1,Andorra
2,United Arab Emirates
3,Afghanistan
4,Antigua and Barbuda
5,Albania
6,Armenia
7,Angola
8,Argentina
9,Austria
10,Australia
11,Azerbaijan
12,Bosnia and Herzegovina
13,Barbados
14,Bangladesh
15,Belgium
16,Burkina Faso
17,Bulgaria
18,Bahrain
19,Burundi
20,Benin
21,Brunei Darussalam
22,Bolivia
23,Brazil
24,Bahamas
25,Bhutan
26,Botswana
27,Belarus
28,Belize
29,Canada
30,Democratic Republic of the Congo
31,Central African Republic
32,Congo
33,Switzerland
34,C̫te d'Ivoire
35,Chile
36,Cameroon
37,China
38,Colombia
39,Costa Rica
40,Cuba
41,Cape Verde
42,Cyprus
43,Czech Republic
44,Germany
45,Djibouti
46,Denmark
47,Dominica
48,Dominican Republic
49,Algeria
50,Ecuador
51,Estonia
52,Egypt
53,Eritrea
54,Spain
55,Ethiopia
56,Finland
57,Fiji
58,Micronesia
59,France
60,Gabon
61,United Kingdom
62,Grenada
63,Georgia
64,Ghana
65,Gambia
66,Guinea
67,Equatorial Guinea
68,Greece
69,Guatemala
70,Guinea-Bissau
71,Guyana
72,Honduras
73,Croatia
74,Haiti
75,Hungary
76,Indonesia
77,Ireland
78,Israel
79,India
80,Iraq
81,Iran
82,Iceland
83,Italy
84,Jamaica
85,Jordan
86,Japan
87,Kenya
88,Kyrgyzstan
89,Cambodia
90,Kiribati
91,Comoros
92,Saint Kitts and Nevis
93,North Korea
94,South Korea
95,Kuwait
96,Kazakhstan
97,Lao People's Democratic Republic
98,Lebanon
99,Saint Lucia
100,Liechtenstein
101,Sri Lanka
102,Liberia
103,Lesotho
104,Lithuania
105,Luxembourg
106,Latvia
107,Libyan Arab Jamahiriya
108,Morocco
109,Monaco
110,Republic of Moldova
111,Montenegro
112,Madagascar
113,Marshall Islands
114,The former Yugoslav Republic of Macedonia
115,Mali
116,Myanmar
117,Mongolia
118,Mauritania
119,Malta
120,Mauritius
121,Maldives
122,Malawi
123,Mexico
124,Malaysia
125,Mozambique
126,Namibia
127,Niger
128,Nigeria
129,Nicaragua
130,Netherlands
131,Norway
132,Nepal
133,Nauru
134,New Zealand
135,Oman
136,Panama
137,Peru
138,Papua New Guinea
139,Philippines
140,Pakistan
141,Poland
142,Portugal
143,Palau
144,Paraguay
145,Qatar
146,Romania
147,Serbia
148,Russia
149,Rwanda
150,Saudi Arabia
151,Solomon Islands
152,Seychelles
153,Sudan
154,Sweden
155,Singapore
156,Slovenia
157,Slovakia
158,Sierra Leone
159,San Marino
160,Senegal
161,Somalia
162,Suriname
163,South Sudan
164,Sao Tome and Principe
165,El Salvador
166,Syrian Arab Republic
167,Swaziland
168,Chad
169,Togo
170,Thailand
171,Tajikistan
172,Timor-Leste
173,Turkmenistan
174,Tunisia
175,Tonga
176,Turkey
177,Trinidad and Tobago
178,Tuvalu
179,United Republic of Tanzania
180,Ukraine
181,Uganda
182,United States
183,Uruguay
184,Uzbekistan
185,Saint Vincent and the Grenadines
186,Venezuela
187,Viet Nam
188,Vanuatu
189,Samoa
190,Yemen
191,South Africa
192,Zambia
193,Zimbabwe
194,Hong Kong
195,Taiwan
196,Cayman Islands